Категория;Товар;Цена;Адрес;Видим;Рекомендуемый;Бренд;Вариант;"Старая цена";Артикул;Склад;"Заголовок страницы";"Ключевые слова";"Описание страницы";Аннотация;Описание;Изображения;Диаметр;Высота;Вес;Долговечность;Упаковка;"Срок годности"
"Букеты, Букеты/Розы, Букеты/Хризантемы, По случаю/Поздравление, По случаю/8 марта, По случаю/14 февраля, Композиции/Сердца из цветов, Композиции/Цветочные сердца, Стиль/Нежный, Кому/Любимой, Кому/Женщине, Кому/Жене";Скандинавия;4050.00;skandinaviya;1;;;"Букет средний (25-30см)";;;;Скандинавия;"Скандинавия, Букеты, Розы, Хризантемы";"каркас 1 шт  лента 1 шт  роза 60 см 20 шт  статица 5 шт  хризантема кустовая 3 шт";"<p>каркас 1 шт<br /> лента 1 шт<br /> роза 60 см 20 шт<br /> статица 5 шт<br /> хризантема кустовая 3 шт</p>";;skandinavija_b.jpg;;;;;;
"Букеты, Букеты/Ирисы, По случаю/День рождения, По случаю/Поздравление, По случаю/Благодарность, По случаю/Проф. праздник, По случаю/8 марта, Композиции, Стиль/Яркий, Кому/Любимой, Кому/Деловому партнеру, Кому/Учителю";Эстет;4280.00;estet;1;;;"Букет средний (25-30см)";;;;Эстет;"Эстет, Букеты, Ирисы";"ирис 51 шт  лента 1 шт";"<p>ирис 51 шт<br /> лента 1 шт</p>";;jestet_b.jpg;;;;;;
"Букеты, Букеты/Розы, Букеты/Ирисы, Букеты/Альстромерии, По случаю/День рождения, По случаю/Поздравление, По случаю/Бизнес-поздравления, По случаю/Проф. праздник, По случаю/8 марта, Композиции/Весенние, Стиль/Яркий, Кому/Женщине, Кому/Маме, Кому/Любимой, Кому/Деловому партнеру, Кому/Учителю, Кому/Бабушке, Кому/Жене, Кому/Сестре";"Lady in red";3640.00;lady-in-red;1;;;"средний (30-35см)";;;;"Lady in red";"Lady in red, Букеты, Розы, Ирисы";"альстромерия 5 шт.   гиперикум 3 шт.   ирис 6 шт.   лента 1 шт.   органза 1 шт.   роза кустовая 2 шт.   роза 50 см 5 шт.   рускус 8 шт.   сетка 1 шт.";"<p>альстромерия 5 шт. <br /> гиперикум 3 шт. <br /> ирис 6 шт. <br /> лента 1 шт. <br /> органза 1 шт. <br /> роза кустовая 2 шт. <br /> роза 50 см 5 шт. <br /> рускус 8 шт. <br /> сетка 1 шт.</p>";;lady-in-red_500x600.jpg;;;;;;
"Букеты, Букеты/Тюльпаны, По случаю/День Победы, По случаю/День рождения, По случаю/Поздравление, По случаю/8 марта, Композиции, Стиль/Красный, Кому/Женщине, Кому/Любимой, Кому/Бабушке, Кому/Учителю, Кому/Коллеге, Кому/Ветеранам, Кому/Подруге, Кому/Сестре";"Тёплый день";1840.00;teplyj-den;1;;;"Малый (15-20см)";;;;"Тёплый день";"Тёплый день, Букеты";"Лента Тюльпаны";"<p>Лента<br />Тюльпаны</p>";;tjoplyj-den_b1_1.jpg;;;;;;
"Букеты, Букеты/Тюльпаны, По случаю/День Победы, По случаю/День рождения, По случаю/Поздравление, По случаю/8 марта, Композиции, Стиль/Красный, Кому/Женщине, Кому/Любимой, Кому/Бабушке, Кому/Учителю, Кому/Коллеге, Кому/Ветеранам, Кому/Подруге, Кому/Сестре";"Тёплый день";3680.00;teplyj-den;1;;;"Средний (25-30 см)";;;;"Тёплый день";"Тёплый день, Букеты";"Лента Тюльпаны";"<p>Лента<br />Тюльпаны</p>";;tjoplyj-den_b1_1.jpg;;;;;;
"Букеты, Букеты/Тюльпаны, По случаю/День Победы, По случаю/День рождения, По случаю/Поздравление, По случаю/8 марта, Композиции, Стиль/Красный, Кому/Женщине, Кому/Любимой, Кому/Бабушке, Кому/Учителю, Кому/Коллеге, Кому/Ветеранам, Кому/Подруге, Кому/Сестре";"Тёплый день";7230.00;teplyj-den;1;;;"Большой (35-40 см)";;;;"Тёплый день";"Тёплый день, Букеты";"Лента Тюльпаны";"<p>Лента<br />Тюльпаны</p>";;tjoplyj-den_b1_1.jpg;;;;;;
"Букеты, По случаю/День рождения, По случаю/Поздравление, По случаю/На свадьбу, По случаю/8 марта, Композиции, Стиль/Яркий, Кому/Женщине, Кому/Маме, Кому/Любимой, Кому/Мужчине, Кому/Деловому партнеру, Кому/Учителю, Кому/Бабушке, Кому/Дедушке, Кому/Молодоженам, Кому/Подруге, Кому/Сестре";"Формула любви";3480.00;formula-lyubvi;1;;;"Букет средний (25-30см)";;;;"Формула любви";"Формула любви, Букеты, День рождения, Розы, Розы, Розы, Розы, Розы, Розы, Розы, Розы, Розы, Розы, Розы, Розы, Розы, Розы, Розы, Розы";"лента 1 шт  роза 60 см 21 шт  сетка 1 шт";"<p>лента 1 шт<br /> роза 60 см 21 шт<br /> сетка 1 шт</p>";;formula-ljubvi_bz.jpg;;;;;;
"Букеты, Букеты/Тюльпаны, По случаю/День рождения, По случаю/Поздравление, По случаю/14 февраля, По случаю/8 марта, Композиции, Стиль/Яркий, Кому/Женщине, Кому/Ветеранам, Кому/Любимой";"Цветы Амстердама";1950.00;tsvety-amsterdama;1;;;"малый (15-20см)";;;;"Цветы Амстердама";"Цветы Амстердама, Букеты, Тюльпаны";"тюльпан 25 шт.   органза 1 шт.   лента 1 шт.";"<p>тюльпан 25 шт. <br /> органза 1 шт. <br /> лента 1 шт.</p>";;cvety-amsterdama_500x600.jpg;;;;;;
"Букеты, Букеты/Розы, Букеты/Герберы , Стиль/Оранжевый, Стиль/Желтый, По случаю/Поздравление, Композиции, Стиль/Яркий, Кому/Маме, Кому/Женщине";Огневушка;5230.00;ognevushka;1;;;"Букет средний (35-35см)";;;;Огневушка;"Огневушка, Букеты, Розы, Герберы , Оранжевый, Желтый";"альстромерия 8 шт  гербера 7 шт  лента большая 1 шт  лист аспидистры 4 шт  роза 60 см 9 шт  рускус 15 шт  тюльпан 15 шт";"<p>альстромерия 8 шт<br /> гербера 7 шт<br /> лента большая 1 шт<br /> лист аспидистры 4 шт<br /> роза 60 см 9 шт<br /> рускус 15 шт<br /> тюльпан 15 шт</p>";;ognevushka_b.jpg;;;;;;
"Букеты, Букеты/Тюльпаны, По случаю/День рождения, По случаю/Поздравление, Композиции/Настольные, Стиль/Яркий, Кому/Маме, Кому/Женщине, Кому/Бабушке, Кому/Учителю";"Доброе утро!";2250.00;dobroe-utro;1;;;"Малый (15-20см)";;;;"Доброе утро!";"Доброе утро!, Букеты, Тюльпаны";"бабочка 1 шт  гиацинт 3 шт  папоротник 2 шт  пиафлор 1 шт  поддон 1 шт  рускус 3 шт  солидаго 1 шт  тюльпан 15 шт";"<p>бабочка 1 шт<br /> гиацинт 3 шт<br /> папоротник 2 шт<br /> пиафлор 1 шт<br /> поддон 1 шт<br /> рускус 3 шт<br /> солидаго 1 шт<br /> тюльпан 15 шт</p>";;dobroe-utro_b.jpg;;;;;;
"Букеты, Букеты/Розы, Букеты/Тюльпаны, По случаю/День рождения, По случаю/8 марта, По случаю/14 февраля, Композиции, Стиль/Яркий, Кому/Любимой, Кому/Жене, Кому/Невесте";"Сон принцессы";610.00;son-printsessy;1;;;"Малый 15-20 см";;;;"Сон принцессы";"Сон принцессы, Букеты";;;;son-princessy_s_1.jpg;;;;;;
"Букеты, Букеты/Розы, Букеты/Тюльпаны, По случаю/День рождения, По случаю/8 марта, По случаю/14 февраля, Композиции, Стиль/Яркий, Кому/Любимой, Кому/Жене, Кому/Невесте";"Сон принцессы";1290.00;son-printsessy;1;;;"Средний 25-30 см";;;;"Сон принцессы";"Сон принцессы, Букеты";;;;son-princessy_s_1.jpg;;;;;;
